amc,amcName,assetType,brokerCode,brokerName,closingBalance,costValue,decimalAmount,decimalNav,decimalUnits,email,folio,isDemat,isin,kycStatus,lastNavDate,lastTrxnDate,marketValue,nav,nomineeStatus,openingBal,rtaCode,scheme,schemeName,taxStatus
H,HDFC Mutual Fund,CASH,ARN-1308,Almondz Global Securities Ltd,186.250,950000.00,2,4,3,rajesh.sharma@example.com,202411111,N,INF179KB1HK0,3,02-APR-2026,03-APR-2025,998431.21,5360.7045,Y,0.000,CAMS,B1HK0,HDFC Liquid Fund - Growth Plan,01
H,HDFC Mutual Fund,DEBT,ARN-1308,Almondz Global Securities Ltd,15100.500,475000.00,2,3,3,rajesh.sharma@example.com,202411111,N,INF179K01CU6,3,02-APR-2026,21-FEB-2025,500907.75,33.172,Y,0.000,CAMS,01CU6,HDFC Short Term Debt Fund - Growth Option,I
L,SBI Mutual Fund,DEBT,ARN-1308,Almondz Global Securities Ltd,156.200,480000.00,2,4,3,rajesh.sharma@example.com,202411111,N,INF200K01U41,3,02-APR-2026,20-APR-2025,500549.57,3204.5427,Y,0.000,CAMS,01U41,SBI Banking & PSU Fund - Regular Plan - Growth,04
P,ICICI Prudential Mutual Fund,DEBT,ARN-1308,Almondz Global Securities Ltd,1260.750,470000.00,2,4,3,rajesh.sharma@example.com,202411111,N,INF109K01TX1,3,02-APR-2026,20-APR-2025,500401.13,396.9075,NA,0.000,CAMS,01TX1,ICICI Prudential Money Market Fund Option - Growth,I
128,Axis Mutual Fund,DEBT,ARN-1308,Almondz Global Securities Ltd,15620.350,480000.00,2,3,3,rajesh.sharma@example.com,202411111,N,INF846K01644,3,02-APR-2026,18-MAR-2025,499968.35,32.008,Y,0.000,KFINTECH,01644,Axis Short Duration Fund - Regular Plan - Growth Option,I
H,HDFC Mutual Fund,DEBT,ARN-1308,Almondz Global Securities Ltd,9010.400,285000.00,2,3,3,rajesh.sharma@example.com,202411111,N,INF179K01DC2,3,02-APR-2026,22-JAN-2025,299798.53,33.273,NA,0.000,CAMS,01DC2,HDFC Corporate Bond Fund - Growth Option,I
H,HDFC Mutual Fund,EQUITY,ARN-1308,Almondz Global Securities Ltd,540.320,850000.00,2,4,3,priya.menon@example.com,305112222,N,INF179K01608,3,02-APR-2026,01-APR-2025,998582.68,1848.1320,NA,0.000,CAMS,01608,HDFC Flexi Cap Fund - Growth Plan,04
P,ICICI Prudential Mutual Fund,EQUITY,ARN-1308,Almondz Global Securities Ltd,530.100,450000.00,2,4,3,priya.menon@example.com,305112222,N,INF109K01431,3,02-APR-2026,10-APR-2025,498278.10,939.9700,NA,0.000,CAMS,01431,ICICI Prudential Large & Mid Cap Fund - Growth,I
L,SBI Mutual Fund,EQUITY,ARN-1308,Almondz Global Securities Ltd,3300.850,400000.00,2,4,3,priya.menon@example.com,305112222,N,INF200K01T28,3,02-APR-2026,05-APR-2025,498552.46,151.0376,Y,0.000,CAMS,01T28,SBI Small Cap Fund - Regular Plan - Growth,04
128,Axis Mutual Fund,EQUITY,ARN-1308,Almondz Global Securities Ltd,4810.200,420000.00,2,4,3,priya.menon@example.com,305112222,N,INF846K01859,3,02-APR-2026,02-FEB-2025,500164.60,103.9800,Y,0.000,KFINTECH,01859,Axis Midcap Fund - Regular Plan - Growth,I
H,HDFC Mutual Fund,EQUITY,ARN-1308,Almondz Global Securities Ltd,2740.600,425000.00,2,4,3,priya.menon@example.com,305112222,N,INF179K01CR2,3,02-APR-2026,02-MAR-2025,501055.68,182.8270,Y,0.000,CAMS,01CR2,HDFC Mid Cap Fund - Growth Plan,I
H,HDFC Mutual Fund,EQUITY,ARN-1308,Almondz Global Securities Ltd,78.550,85000.00,2,4,3,priya.menon@example.com,305112222,N,INF179K01BB8,3,02-APR-2026,17-APR-2025,99911.99,1271.9540,Y,0.000,CAMS,01BB8,HDFC ELSS Tax saver - Growth Plan,01
H,HDFC Mutual Fund,EQUITY,ARN-0155,NJ IndiaInvest Pvt Ltd,1020.600,450000.00,2,4,3,amit.rathore@example.com,408713333,N,INF179K01830,3,02-APR-2026,08-APR-2025,499325.49,489.2470,Y,0.000,CAMS,01830,HDFC Balanced Advantage Fund - Growth Plan,04
P,ICICI Prudential Mutual Fund,EQUITY,ARN-0155,NJ IndiaInvest Pvt Ltd,1315.780,450000.00,2,4,3,amit.rathore@example.com,408713333,N,INF109K01480,3,02-APR-2026,10-MAR-2025,499996.40,380.0000,Y,0.000,CAMS,01480,ICICI Prudential Equity & Debt Fund - Growth,01
L,SBI Mutual Fund,EQUITY,ARN-0155,NJ IndiaInvest Pvt Ltd,5060.300,450000.00,2,3,3,amit.rathore@example.com,408713333,N,INF200K01222,3,02-APR-2026,22-JAN-2025,500310.34,98.870,Y,0.000,CAMS,01222,SBI Flexicap Fund - Regular Plan - Growth Option,04
H,HDFC Mutual Fund,DEBT,ARN-0155,NJ IndiaInvest Pvt Ltd,15030.200,475000.00,2,3,3,amit.rathore@example.com,408713333,N,INF179K01DC2,3,02-APR-2026,09-MAR-2025,500092.33,33.273,Y,0.000,CAMS,01DC2,HDFC Corporate Bond Fund - Growth Option,04
128,Axis Mutual Fund,EQUITY,ARN-0155,NJ IndiaInvest Pvt Ltd,5820.750,450000.00,2,3,3,amit.rathore@example.com,408713333,N,INF846K01131,3,02-APR-2026,21-MAR-2025,500048.41,85.908,NA,0.000,KFINTECH,01131,Axis ELSS Tax Saver Fund - Regular Plan - Growth,I
L,SBI Mutual Fund,CASH,ARN-0155,NJ IndiaInvest Pvt Ltd,117.350,475000.00,2,4,3,amit.rathore@example.com,408713333,N,INF200K01MA1,3,02-APR-2026,01-MAR-2025,500950.57,4268.8587,Y,0.000,CAMS,01MA1,SBI Liquid Fund - Regular Plan - Growth,04
L,SBI Mutual Fund,EQUITY,ARN-0155,NJ IndiaInvest Pvt Ltd,1745.900,450000.00,2,4,3,amit.rathore@example.com,408713333,N,INF200K01107,3,02-APR-2026,19-FEB-2025,500112.53,286.4497,NA,0.000,CAMS,01107,SBI Equity Hybrid Fund - Regular Plan - Growth,01
H,HDFC Mutual Fund,EQUITY,ARN-1308,Almondz Global Securities Ltd,2320.450,450000.00,2,4,3,deepa.patel@example.com,516314444,N,INF179K01KZ8,3,02-APR-2026,11-MAR-2025,500698.35,215.7764,NA,0.000,CAMS,01KZ8,HDFC Nifty 50 Index Fund - Growth Plan,I
UT,UTI Mutual Fund,EQUITY,ARN-1308,Almondz Global Securities Ltd,3200.100,450000.00,2,4,3,deepa.patel@example.com,516314444,N,INF789F01JN2,3,02-APR-2026,05-JAN-2025,500633.56,156.4431,Y,0.000,KFINTECH,01JN2,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,01
H,HDFC Mutual Fund,EQUITY,ARN-1308,Almondz Global Securities Ltd,735.800,450000.00,2,4,3,deepa.patel@example.com,516314444,N,INF179K01LA9,3,02-APR-2026,23-APR-2025,500256.44,679.8810,Y,0.000,CAMS,01LA9,HDFC BSE Sensex Index Fund - Growth Plan,I
H,HDFC Mutual Fund,EQUITY,ARN-1308,Almondz Global Securities Ltd,11540.200,430000.00,2,3,3,deepa.patel@example.com,516314444,N,INF179K01LC5,3,02-APR-2026,03-FEB-2025,500590.80,43.378,NA,0.000,CAMS,01LC5,HDFC Gold ETF Fund of Fund - Growth Option,04
P,ICICI Prudential Mutual Fund,EQUITY,ARN-1308,Almondz Global Securities Ltd,4940.700,450000.00,2,4,3,deepa.patel@example.com,516314444,N,INF109K01BL4,3,02-APR-2026,18-MAR-2025,499949.43,101.1900,NA,0.000,CAMS,01BL4,ICICI Prudential Large Cap Fund - Growth,04
F,Franklin Templeton Mutual Fund,EQUITY,ARN-1308,Almondz Global Securities Ltd,37.950,45000.00,2,4,3,deepa.patel@example.com,516314444,N,INF090I01775,3,02-APR-2026,07-JAN-2025,50010.63,1317.8032,NA,0.000,CAMS,01775,Franklin India ELSS Tax Saver Fund - Growth,04
P,ICICI Prudential Mutual Fund,EQUITY,ARN-5780,Prasun Chakrabarti,2980.450,425000.00,2,4,3,vikram.joshi@example.com,629015555,N,INF109K01506,3,02-APR-2026,17-JAN-2025,499583.03,167.6200,Y,0.000,CAMS,01506,ICICI Prudential Technology Fund - Growth,01
